Date,Demographic Factors ,Demographic Level,Much more concerned,Somewhat more concerned,No change,Somewhat less concerned,Much less concerned
5.3.25,National,National,34.7,26.4,34.6,3.5,0.8
5.3.25,Politics,Democrat,44.2,18.4,33.5,2.8,1.1
5.3.25,Politics,Independent,30.3,29.5,35.8,3.8,0.6
5.3.25,Politics,Republican,26.1,34.0,35.3,4.1,0.5
5.3.25,Age,18-24,29.1,31.9,34.6,3.9,0.6
5.3.25,Age,25-34,33.3,27.7,34.7,3.6,0.7
5.3.25,Age,35-44,37.9,23.7,34.2,3.3,0.9
5.3.25,Age,45-54,31.5,29.3,34.8,3.7,0.7
5.3.25,Age,55-64,37.1,24.3,34.4,3.4,0.9
5.3.25,Age,65+,34.4,26.6,34.7,3.5,0.8
5.3.25,Sex,Female,37.0,24.4,34.4,3.4,0.9
5.3.25,Sex,Gender Expansive,73.2,5.0,15.8,0.9,5.0
5.3.25,Sex,Male,32.3,28.5,34.8,3.7,0.7
5.3.25,Ethnicity,African American,38.8,22.8,34.3,3.2,0.9
5.3.25,Ethnicity,Asian,34.2,26.8,34.7,3.5,0.8
5.3.25,Ethnicity,Hispanic,41.4,21.0,33.5,3.0,1.0
5.3.25,Ethnicity,White,33.3,27.6,34.8,3.6,0.7
5.3.25,Education,College,34.0,27.1,34.6,3.6,0.7
5.3.25,Education,No College,35.1,26.0,34.6,3.5,0.8
5.3.25,Urbanicity,Rural,32.0,28.7,34.9,3.7,0.7
5.3.25,Urbanicity,Suburban,34.5,26.6,34.6,3.5,0.8
5.3.25,Urbanicity,Urban,37.7,23.8,34.3,3.3,0.9
3.2.25,National,National,31.1,25.8,39.6,2.8,0.6
3.2.25,Politics,Democrat,39.9,18.1,38.8,2.3,0.9
3.2.25,Politics,Independent,27.8,27.8,40.8,3.1,0.5
3.2.25,Politics,Republican,22.7,33.6,40.0,3.4,0.4
3.2.25,Age,18-24,34.5,22.8,39.3,2.6,0.7
3.2.25,Age,25-34,37.0,20.9,38.8,2.5,0.8
3.2.25,Age,35-44,28.7,28.0,39.8,3.0,0.6
3.2.25,Age,45-54,31.5,25.3,39.7,2.8,0.6
3.2.25,Age,55-64,29.9,26.8,39.8,2.9,0.6
3.2.25,Age,65+,30.2,26.6,39.8,2.9,0.6
3.2.25,Sex,Female,35.0,22.2,39.4,2.6,0.8
3.2.25,Sex,Gender Expansive,58.5,9.2,28.9,1.3,2.1
3.2.25,Sex,Male,26.8,29.7,39.9,3.1,0.5
3.2.25,Ethnicity,African American,31.3,25.4,39.9,2.8,0.6
3.2.25,Ethnicity,Asian,32.6,24.6,39.4,2.8,0.7
3.2.25,Ethnicity,Hispanic,32.2,24.8,39.5,2.8,0.7
3.2.25,Ethnicity,White,30.8,26.1,39.6,2.9,0.6
3.2.25,Education,College,29.8,27.1,39.6,2.9,0.6
3.2.25,Education,No College,31.8,25.2,39.6,2.8,0.7
3.2.25,Urbanicity,Rural,30.0,26.7,39.8,2.9,0.6
3.2.25,Urbanicity,Suburban,32.4,24.7,39.4,2.8,0.7
3.2.25,Urbanicity,Urban,30.5,26.3,39.7,2.9,0.6
13.1.25,National,National,26.6,35.0,34.7,3.2,0.5
13.1.25,Politics,Democrat,29.1,32.1,35.2,3.1,0.5
13.1.25,Politics,Independent,25.8,35.8,34.7,3.2,0.5
13.1.25,Politics,Republican,24.1,37.9,34.3,3.3,0.4
13.1.25,Age,18-24,27.5,33.9,34.9,3.1,0.5
13.1.25,Age,25-34,27.5,33.9,34.9,3.1,0.5
13.1.25,Age,35-44,23.8,38.5,34.0,3.3,0.4
13.1.25,Age,45-54,26.1,35.6,34.7,3.2,0.5
13.1.25,Age,55-64,28.0,33.4,35.0,3.1,0.5
13.1.25,Age,65+,27.0,34.4,34.9,3.2,0.5
13.1.25,Sex,Female,27.9,33.4,35.0,3.1,0.5
13.1.25,Sex,Gender Expansive,56.9,12.3,27.4,1.6,1.8
13.1.25,Sex,Male,25.2,36.7,34.5,3.2,0.4
13.1.25,Ethnicity,African American,26.5,35.0,34.8,3.2,0.5
13.1.25,Ethnicity,Asian,24.9,37.1,34.4,3.2,0.4
13.1.25,Ethnicity,Hispanic,30.8,30.4,35.3,3.0,0.6
13.1.25,Ethnicity,White,26.1,35.5,34.7,3.2,0.5
13.1.25,Education,College,25.2,36.6,34.5,3.2,0.4
13.1.25,Education,No College,27.3,34.2,34.9,3.1,0.5
13.1.25,Urbanicity,Rural,25.1,36.8,34.4,3.2,0.4
13.1.25,Urbanicity,Suburban,27.3,34.2,34.9,3.1,0.5
13.1.25,Urbanicity,Urban,27.2,34.3,34.8,3.1,0.5
17.12.24,National,National,32.4,31.2,32.9,3.2,0.3
17.12.24,Politics,Democrat,37.3,26.4,33.0,3.0,0.4
17.12.24,Politics,Independent,32.6,30.7,33.2,3.2,0.3
17.12.24,Politics,Republican,26.9,36.8,32.6,3.5,0.2
17.12.24,Age,18-24,24.8,39.6,31.8,3.6,0.2
17.12.24,Age,25-34,29.6,34.0,32.7,3.4,0.3
17.12.24,Age,35-44,33.8,29.8,32.9,3.2,0.3
17.12.24,Age,45-54,33.4,30.2,32.9,3.2,0.3
17.12.24,Age,55-64,32.0,31.6,32.9,3.3,0.3
17.12.24,Age,65+,33.0,30.5,32.9,3.2,0.3
17.12.24,Sex,Female,36.5,27.1,33.0,3.0,0.4
17.12.24,Sex,Gender Expansive,41.2,23.3,32.3,2.8,0.4
17.12.24,Sex,Male,28.0,35.6,32.7,3.5,0.2
17.12.24,Ethnicity,African American,37.3,26.5,32.8,3.0,0.4
17.12.24,Ethnicity,Asian,34.0,29.5,33.0,3.2,0.3
17.12.24,Ethnicity,Hispanic,38.0,26.0,32.7,2.9,0.4
17.12.24,Ethnicity,White,30.9,32.6,32.9,3.3,0.3
17.12.24,Education,College,30.2,33.3,32.8,3.3,0.3
17.12.24,Education,No College,33.6,30.1,32.9,3.2,0.3
17.12.24,Urbanicity,Rural,32.3,31.3,32.9,3.2,0.3
17.12.24,Urbanicity,Suburban,31.0,32.6,32.8,3.3,0.3
17.12.24,Urbanicity,Urban,34.5,29.2,32.9,3.1,0.3
